Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
170.88000000372995,56856.85774528305,559.5446138801922,883.7105801664878,1045.9610721343906,713.7378492400886,34062.732980776156
171.00000000373257,56923.98605485179,559.3075869354375,885.5935813165851,1047.4258771257644,709.5742387151371,34159.04845778504
171.10000000373475,56979.90448704292,559.1087811668214,887.1642785047354,1048.6482185331154,706.107938825538,34239.459744173466
171.22000000373737,57046.98029325716,558.8694107356662,889.0507225743505,1050.1172342010227,701.9730789137783,34336.13149122139
171.34000000374,57114.02724825486,558.6280767944293,890.9392445792021,1051.588353736576,697.8932742632162,34432.99780282812
171.4600000037426,57181.04509888822,558.3850175464788,892.8297693219027,1053.061643403549,693.8495283271848,34530.05886814926
171.58000000374523,57248.03368765919,558.1407801206014,894.7221267003832,1054.5372513291743,689.8577303627146,34627.31485458455
171.70000000374785,57314.9928584646,557.8950506575997,896.6164065605395,1056.0150889366025,685.9393428473985,34724.76592747791
171.82000000375047,57381.92239599116,557.6473255180188,898.512754710465,1057.495016553169,682.0970647744323,34822.4122655567
171.94000000375308,57448.822040881845,557.3973299866195,900.4112465324908,1058.976957425612,678.3207698139853,34920.25406186401
172.04000000375527,57504.54870977241,557.1872784807094,901.994951993239,1060.2134486611765,675.1151807172791,35001.93834185796
172.1600000037579,57571.39299643366,556.9366283438432,903.8963084105432,1061.700025595373,671.3175479187261,35100.13894002674
172.2800000037605,57638.2072756947,556.6854398494687,905.7992779224979,1063.1890757646615,667.7431879421426,35198.53535495113
172.40000000376313,57704.990970743704,556.4275130019919,907.7056941393377,1064.6789208012708,664.33968333579,35297.127868880154
172.5000000037653,57760.62003746675,556.2073173855204,909.296993236276,1065.9210110611991,661.4958415005166,35379.43836566104
172.62000000376793,57827.34553995519,555.9389329853585,911.2090455875002,1067.412770192198,657.9756602815154,35478.39129954735
172.7200000037701,57882.92537673435,555.7135505522959,912.8040190781771,1068.6574416120034,654.9255686127932,35561.00250719671
172.84000000377273,57949.59143787064,555.4432109343333,914.719305289097,1070.153525453993,651.1673971562907,35660.3165886625
172.96000000377535,58016.22502076649,555.1725370999818,916.6361419242862,1071.6521649452638,647.3702940382004,35759.82783525487
173.08000000377797,58082.82610641024,554.9016943580921,918.5544786654144,1073.153400347673,643.587508449523,35859.53636759977
173.18000000378015,58138.30214068538,554.6753160201542,920.1543848420671,1074.406253772818,640.4825218614603,35942.77760897468
173.30000000378277,58204.843369205366,554.4017129973616,922.0761367294506,1075.9115490133552,636.8241687110159,36042.84819487917
173.4200000037854,58271.35149846424,554.1245189299138,924.0003191629222,1077.4184759379666,633.2058270049508,36143.11654531486
173.52000000378757,58326.74941486574,553.8918647718136,925.6053560685572,1078.675796077393,630.18910801261,36226.82472114447
173.6400000037902,58393.19611750066,553.6115606098491,927.5330257007943,1080.1866847015579,626.5767814151975,36327.45613235092
173.74000000379237,58448.542552377214,553.3760590283839,929.1410305773519,1081.447232835763,623.5804608519039,36411.467090167025
173.860000003795,58514.92706659273,553.0919062895272,931.0723661562894,1082.9618681296467,619.9853058290375,36512.46213304819
173.9800000037976,58581.27733820712,552.8057076050409,933.0056793661661,1084.4785604566976,616.3997434252228,36613.65576244061
174.0800000037998,58636.54290394951,552.56605383287,934.6181729299664,1085.7441563367397,613.4132743220337,36698.13560579096
174.20000000380242,58702.83002365986,552.2808261900924,936.5538203175261,1087.2659147276547,609.8725063964552,36799.693684638
174.32000000380503,58769.08303861483,551.9957181043311,938.490843749987,1088.7903088327332,606.5507690871419,36901.45061062651
174.42000000380722,58824.26746155077,551.7531257485123,940.1074606075654,1090.0612594085062,603.9290160634373,36986.40012217928
174.54000000380984,58890.45622035861,551.4545972274249,942.0506260382907,1091.5867142936454,600.8011482130047,37088.52233973967
174.66000000381246,58956.60871104163,551.1508003434233,943.9965333018024,1093.1132876353745,597.5538301126479,37190.844271893264
174.76000000381464,59011.70785255055,550.8967350515958,945.6194390491052,1094.3871966530185,594.7386123387316,37276.26524146543
174.88000000381726,59077.79331237089,550.5921517309829,947.5681624261418,1095.9184002431061,591.29339072596,37378.95372731822
175.00000000381988,59143.84214413562,550.2866359862853,949.5185341302629,1097.4519708861912,587.8264122858352,37481.84231834575
175.10000000382206,59198.85479088023,550.0314718190862,951.1450604119665,1098.7317898093027,584.94285624809,37567.735760446536
175.22000000382468,59264.836206208216,549.7241151357211,953.0984689542202,1100.2696461707149,581.5188790013475,37670.99154693604
175.3400000038273,59330.7805175886,549.4137675131635,955.0540242112218,1101.809274373318,578.1278464800312,37774.447847647825
175.44000000382948,59385.70555195678,549.153569571508,956.6851103102664,1103.0938506140335,575.3079420089674,37860.81473181221
175.5600000038321,59451.581147575635,548.8400221321191,958.6440170357697,1104.6373709468924,571.938244969149,37964.63908578676
175.68000000383472,59517.418921848875,548.5237061390632,960.6049928143335,1106.182719272164,568.5869559187021,38068.6644206073
175.80000000383734,59583.21858971601,548.205564236627,962.5678015693296,1107.7301626650828,565.2347844943602,38172.89090790487
175.90000000383952,59638.022412433405,547.9395080468939,964.2047628824633,1109.0214286675887,562.4509911713798,38259.90007687779
176.02000000384214,59703.75177023234,547.6187261725115,966.1707515980708,1110.5729109330846,559.1386524918921,38364.495711280164
176.14000000384476,59769.44243443746,547.2949986253407,968.1388248432413,1112.126161768153,555.8557373017918,38469.29292448142
176.24000000384694,59824.154839786584,547.0233468863808,969.7803844429108,1113.4219937153287,553.1178886492752,38556.778049459914
176.36000000384956,59889.77390718111,546.6992895276366,971.7510435781135,1114.9799118662072,549.8528680022672,38661.94523150473
176.48000000385218,59955.35420271638,546.3753035058792,973.7230458630188,1116.5404347026113,546.7577763160443,38767.314281921834
176.58000000385437,60009.97446861735,546.1004528929452,975.3685894477833,1117.8414869431347,544.2947426061429,38855.27618536524
176.70000000385699,60075.481996878516,545.7634022970848,977.3461623751751,1119.4030607410236,541.3490601382812,38961.01598493576
176.8200000038596,60140.948638345115,545.4211301421517,979.3262671746057,1120.9657206104428,538.2992566148357,39066.958423728174
176.94000000386222,60206.37408558512,545.0777510100249,981.3079941613099,1122.530682899599,535.1291344675387,39173.10366667188
177.0400000038644,60260.86382591119,544.7918078544005,982.9604386235688,1123.8368822050222,532.442154101141,39261.71302493819
177.16000000386703,60326.213748159,544.448208859834,984.944722827566,1125.4065750459042,529.2191789329759,39368.23032651794
177.2600000038692,60380.64040029899,544.1600962413814,986.5997223273511,1126.7161232705582,526.5450241280445,39457.14990153124
177.38000000387183,60445.91422416479,543.8126120826454,988.5873454475441,1128.289456052467,523.3441894255616,39564.03970709512
177.50000000387445,60511.146154916496,543.4625730343796,990.5768783690164,1129.8646468707893,520.1498793687424,39671.1329128627
177.60000000387663,60565.47392534942,543.1697046580805,992.2361056032324,1131.1789501758842,517.4875575151622,39760.53273110282
177.72000000387925,60630.628506070585,542.8171526987658,994.2286489807364,1132.7581682415957,514.3104163291162,39867.99920012965
177.84000000388187,60695.740582312574,542.4617729105352,996.2231423499969,1134.339157581604,511.1575083531011,39975.66946301242
177.94000000388405,60749.9679559276,542.1640888467396,997.8865674956078,1135.658179569531,508.53324899019566,40065.55047398973
178.06000000388667,60815.00140099495,541.8054500972243,999.8842008952124,1137.2429647858514,505.3975998559496,40173.59474905244
178.16000000388885,60869.16294451326,541.5046308223747,1001.5503230397338,1138.5650243982868,502.80065029039923,40263.78762711245
178.28000000389147,60934.117069445085,541.1447944696479,1003.5506257618428,1140.1541768763484,499.705210332119,40372.20636351778
178.4000000038941,60999.02810551319,540.7848744255746,1005.5522548401545,1141.7458638513228,496.74929078778683,40480.829435135805
178.5200000038967,61063.8955497297,540.4187481932215,1007.5565219050145,1143.3383437251016,493.9145926961087,40589.65703617992
178.6200000038989,61117.91783040215,540.1084076676461,1009.228827210431,1144.6658541713482,491.5592788142495,40680.50314192168
178.7400000039015,61182.70326407754,539.731444103636,1011.2377037930362,1146.2598855961107,488.6724399405618,40789.70638682547
178.86000000390413,61247.443221721915,539.3518381594678,1013.2484152771992,1147.8557210676577,485.68932433748455,40899.11480182008
178.96000000390632,61301.358360866085,539.0353075649593,1014.9250530795514,1149.1875069675011,483.14857063308517,40990.44528700742
179.08000000390894,61366.01475037052,538.655337909392,1016.9382434507518,1150.7879752808428,480.08710554765383,41100.230109369375
179.20000000391155,61430.62539809453,538.2735220313468,1018.9530951827228,1152.3904697204337,477.0344668377865,41210.22039620053
179.32000000391417,61495.190109356656,537.8901659483877,1020.9695424381582,1153.9950767704195,473.99639326339667,41320.416269525085
179.42000000391636,61548.95880610414,537.569409974824,1022.6511534982723,1155.333827208408,471.4862784620956,41412.403296887845
179.54000000391898,61613.438756232266,537.1823598755277,1024.6706806187144,1156.9420432679678,468.50280677794,41522.97640155444
179.6600000039216,61677.87199511577,536.7917792018086,1026.69217026914,1158.5517799004929,465.5335596112144,41633.75547782938
179.76000000392378,61731.53043966263,536.4646293988789,1028.3780390633842,1159.8946891092862,463.05389951234065,41726.228819900105
179.8800000039264,61795.877292184276,536.0708024446869,1030.402486501771,1161.5081529729882,460.0816376865106,41837.38586871207
180.00000000392902,61860.176689175656,535.6742411555658,1032.4287177244742,1163.123359674198,457.1194634080064,41948.74926002587
180.1000000039312,61913.72306159523,535.3423311251737,1034.118481302879,1164.47088622546,454.65058270781657,42041.70980887039
180.22000000393382,61977.93478986365,534.9426615952443,1036.1476106265277,1166.089843108869,451.6976316632094,42153.45182994289
180.34000000393644,62042.09838032664,534.5403829248453,1038.1784778234219,1167.710568931016,448.76256585752793,42265.4005466607
180.44000000393862,62095.53103068576,534.203368333591,1039.8721528967906,1169.0625873361787,446.31901175992516,42358.8491349411
180.56000000394124,62159.60575220152,533.8006542797117,1041.9053740213624,1170.6878093343432,443.40785267151534,42471.17710421256
180.66000000394342,62212.96452384745,533.4651903140307,1043.600638977899,1172.0441130571255,441.08088402304236,42564.94180594038
180.78000000394604,62276.95039249514,533.0564224783002,1045.6372431952784,1173.6721833213846,438.3968344722272,42677.649270220674
180.90000000394866,62340.886575961486,532.6395650616182,1047.6765207220258,1175.3003864294606,435.7039834633764,42790.56406779829
181.00000000395084,62394.12827147124,532.2889757921564,1049.377409874737,1176.658192554352,433.3744043610111,42884.818253949124
181.12000000395346,62457.971920885495,531.8668463941766,1051.41985688369,1178.289462629029,430.47429726567714,42998.11361201217
181.24000000395608,62521.76480307104,531.4434814738624,1053.4637457858323,1179.9228948054938,427.48269612649455,43111.61670484798
181.34000000395827,62574.88670460472,531.0903741186137,1055.167974993263,1181.2859268326329,424.94249701558823,43206.36136183417
181.4600000039609,62638.586325574084,530.6658748167263,1057.2142960693798,1182.9236401849764,421.8698940071856,43320.24551510104
181.5800000039635,62702.23479855247,530.2385889315209,1059.2622986877204,1184.5630327733868,418.77734644624206,43434.33766536032
181.6800000039657,62755.23590477684,529.8808248016317,1060.9701724202173,1185.9306030530804,416.17664587203586,43529.573433975274
181.8000000039683,62818.78988401871,529.4498432816396,1063.0210002113465,1187.5734854910177,413.0319282504833,43644.04722141777
181.92000000397093,62882.29192514473,529.0157692419801,1065.07353504259,1189.2179443461166,409.85957310025725,43758.72933610818
182.0200000039731,62935.170382663724,528.6524203864483,1066.7851567983541,1190.5897498071026,407.1846286442093,43854.45699380918
182.14000000397573,62998.57645395782,528.2149095435439,1068.8404335367413,1192.23775440434,403.9449156573004,43969.521345138906
182.26000000397835,63061.92984419537,527.7747692526303,1070.8973175260487,1193.88746192602,400.6792103032466,44084.79433687394
182.36000000398053,63114.68385613721,527.4062063589458,1072.6125714891748,1195.2635839104926,397.92917085796034,44181.014626119235
182.48000000398315,63177.9400409112,526.9655092891657,1074.671679003817,1196.9176519849946,394.61210901338484,44296.670391812564
182.60000000398577,63241.14341838821,526.5244192525278,1076.7320046693837,1198.5740585998687,391.368144311834,44412.53499369584
182.7200000039884,63304.29342578049,526.0766312774631,1078.7945738573032,1200.2309588409244,388.1758926331532,44528.608586348695
182.82000000399057,63356.8770039893,525.6979896655131,1080.5151134563002,1201.611953479926,385.48943447491894,44625.49638220384
